中文名,英文名,等级,总排名,等级内序号,海克斯名称
离群之刺,Akali,棱彩,131,44,空投熊
离群之刺,Akali,黄金,132,54,回力OK镖
离群之刺,Akali,白银,133,35,纯粹主义者 - 术师
离群之刺,Akali,棱彩,134,45,最万用的瞄准镜
离群之刺,Akali,白银,135,36,吵闹鬼
离群之刺,Akali,白银,136,37,冰寒
离群之刺,Akali,棱彩,137,46,艾卡西亚的陷落
离群之刺,Akali,白银,138,38,升级：献祭
离群之刺,Akali,白银,139,39,灵巧
离群之刺,Akali,棱彩,140,47,电涌力场
离群之刺,Akali,棱彩,141,48,玻璃大炮
离群之刺,Akali,棱彩,142,49,男爵之手
离群之刺,Akali,棱彩,143,50,大招工具人
离群之刺,Akali,白银,144,40,点亮他们！
离群之刺,Akali,棱彩,145,51,珠光护手
离群之刺,Akali,黄金,146,55,吸血习性
离群之刺,Akali,白银,147,41,叠角龙
离群之刺,Akali,棱彩,148,52,软弹啪叽抓
离群之刺,Akali,棱彩,149,53,小丑学院
离群之刺,Akali,黄金,150,56,活力焕发
离群之刺,Akali,黄金,151,57,虚空冲刺
离群之刺,Akali,棱彩,152,54,魄罗蛮冲
离群之刺,Akali,白银,153,42,闪光弹
离群之刺,Akali,黄金,154,58,升级：雪球
离群之刺,Akali,黄金,155,59,最终都市列车
离群之刺,Akali,黄金,156,60,灵魂虹吸
离群之刺,Akali,白银,157,43,闪闪现现
离群之刺,Akali,黄金,158,61,易损
离群之刺,Akali,棱彩,159,55,量子计算
离群之刺,Akali,黄金,160,62,关键暴击
离群之刺,Akali,白银,161,44,海洋龙魂
离群之刺,Akali,白银,162,45,会心防御
离群之刺,Akali,黄金,163,63,坚韧
离群之刺,Akali,白银,164,46,狂热者
离群之刺,Akali,棱彩,165,56,回响施放
离群之刺,Akali,棱彩,166,57,超负荷
离群之刺,Akali,黄金,167,64,会心治疗
离群之刺,Akali,黄金,168,65,双发快射
离群之刺,Akali,棱彩,169,58,你肩上的恶魔
离群之刺,Akali,黄金,170,66,暴击律动
离群之刺,Akali,棱彩,171,59,蛋白粉奶昔
离群之刺,Akali,白银,172,47,由暴生急
离群之刺,Akali,黄金,173,67,喂呜喂呜
离群之刺,Akali,棱彩,174,60,至高天诺言
离群之刺,Akali,棱彩,175,61,王中王，靴中靴
离群之刺,Akali,棱彩,176,62,升级：花晓之剑
离群之刺,Akali,棱彩,177,63,卡皮巴拉空投
影哨,Akshan,黄金,1,1,暴击飞弹
影哨,Akshan,黄金,2,2,双发快射
影哨,Akshan,黄金,3,3,升级：无尽之刃
影哨,Akshan,棱彩,4,1,双刀流
影哨,Akshan,棱彩,5,2,连拨击锤
影哨,Akshan,黄金,6,4,更万用的瞄准镜
影哨,Akshan,白银,7,1,台风
影哨,Akshan,白银,8,2,升级：收集者
影哨,Akshan,棱彩,9,3,最万用的瞄准镜
影哨,Akshan,白银,10,3,灵巧
影哨,Akshan,黄金,11,5,暴击律动
影哨,Akshan,白银,12,4,点亮他们！
影哨,Akshan,棱彩,13,4,巨人杀手
影哨,Akshan,棱彩,14,5,踢踏舞
影哨,Akshan,白银,15,5,万用瞄准镜
影哨,Akshan,白银,16,6,会心防御
影哨,Akshan,棱彩,17,6,珠光护手
影哨,Akshan,白银,18,7,大力
影哨,Akshan,黄金,19,6,质变：棱彩阶
影哨,Akshan,黄金,20,7,关键暴击
影哨,Akshan,棱彩,21,7,亮出你的剑
影哨,Akshan,黄金,22,8,灵魂虹吸
影哨,Akshan,黄金,23,9,易损
影哨,Akshan,棱彩,24,8,回归基本功
影哨,Akshan,白银,25,8,魔法转物理
影哨,Akshan,黄金,26,10,火上浇油
影哨,Akshan,白银,27,9,质变：黄金阶
影哨,Akshan,黄金,28,11,缩小引擎
影哨,Akshan,黄金,29,12,罪恶快感
影哨,Akshan,黄金,30,13,穿针引线
影哨,Akshan,黄金,31,14,捐赠
影哨,Akshan,黄金,32,15,属性叠属性！
影哨,Akshan,黄金,33,16,缩小射线
影哨,Akshan,黄金,34,17,威能之追求
影哨,Akshan,白银,35,10,由暴生急
影哨,Akshan,白银,36,11,注魔
影哨,Akshan,棱彩,37,9,质变：混沌
影哨,Akshan,白银,38,12,大师铸就
影哨,Akshan,黄金,39,18,老练狙神
影哨,Akshan,白银,40,13,虹吸
影哨,Akshan,黄金,41,19,虚幻武器
影哨,Akshan,棱彩,42,10,掷骰狂人
影哨,Akshan,白银,43,14,渴血
影哨,Akshan,黄金,44,20,狙神飞星
影哨,Akshan,棱彩,45,11,超负荷
影哨,Akshan,棱彩,46,12,终极刷新
影哨,Akshan,黄金,47,21,夜狩
影哨,Akshan,黄金,48,22,杀戮时间到了
影哨,Akshan,黄金,49,23,急速之追求
影哨,Akshan,棱彩,50,13,飞身踢
影哨,Akshan,黄金,51,24,生机迸发
影哨,Akshan,白银,52,15,逃跑计划
影哨,Akshan,棱彩,53,14,玻璃大炮
影哨,Akshan,黄金,54,25,魔法飞弹
影哨,Akshan,黄金,55,26,闪现向前
影哨,Akshan,黄金,56,27,术士果汁盒
影哨,Akshan,白银,57,16,旋转至胜
影哨,Akshan,棱彩,58,15,战争交响乐
影哨,Akshan,黄金,59,28,面包和黄油
影哨,Akshan,白银,60,17,家园卫士
影哨,Akshan,黄金,61,29,哎哟，我的硬币！
影哨,Akshan,黄金,62,30,心灵净化
影哨,Akshan,白银,63,18,练腿日
影哨,Akshan,黄金,64,31,神圣干预
影哨,Akshan,棱彩,65,16,潘朵拉的盒子
影哨,Akshan,黄金,66,32,面包和奶酪
影哨,Akshan,棱彩,67,17,终极唤醒
影哨,Akshan,棱彩,68,18,史上最大雪球
影哨,Akshan,黄金,69,33,牙仙子
影哨,Akshan,黄金,70,34,循环往复
影哨,Akshan,白银,71,19,炼狱龙魂
影哨,Akshan,棱彩,72,19,秘术冲拳
影哨,Akshan,黄金,73,35,回力OK镖
影哨,Akshan,棱彩,74,20,全能龙魂
影哨,Akshan,棱彩,75,21,尊我为王
影哨,Akshan,黄金,76,36,黎明使者的坚决
影哨,Akshan,黄金,77,37,坦克引擎
影哨,Akshan,白银,78,20,海克斯科技龙魂
影哨,Akshan,黄金,79,38,藏身草丛
影哨,Akshan,棱彩,80,22,属性叠属性叠属性！
影哨,Akshan,棱彩,81,23,吃过路兵
影哨,Akshan,黄金,82,39,炽烈黎明
影哨,Akshan,黄金,83,40,鲨鱼诱饵
影哨,Akshan,白银,84,21,侵蚀
影哨,Akshan,棱彩,85,24,海牛阿福的勇士
影哨,Akshan,黄金,86,41,有始有终
影哨,Akshan,白银,87,22,暗影疾奔
影哨,Akshan,黄金,88,42,咏叹奏鸣
影哨,Akshan,黄金,89,43,鲨鱼暴风
影哨,Akshan,棱彩,90,25,精怪魔法
影哨,Akshan,棱彩,91,26,你摸不到
影哨,Akshan,白银,92,23,纯粹主义者 - 术师
影哨,Akshan,白银,93,24,防护面纱
影哨,Akshan,黄金,94,44,我们的治疗
影哨,Akshan,黄金,95,45,轻拍背部
影哨,Akshan,白银,96,25,唯快不破
影哨,Akshan,白银,97,26,杀意翻涌
影哨,Akshan,棱彩,98,27,夺金
影哨,Akshan,棱彩,99,28,科学狂人
影哨,Akshan,棱彩,100,29,利刃华尔兹
影哨,Akshan,黄金,101,46,星界躯体
影哨,Akshan,白银,102,27,海洋龙魂
影哨,Akshan,黄金,103,47,弹球
影哨,Akshan,黄金,104,48,尖端发明家
影哨,Akshan,棱彩,105,30,扳机炼狱
影哨,Akshan,白银,106,28,属性！
影哨,Akshan,棱彩,107,31,大地苏醒
影哨,Akshan,白银,108,29,吵闹鬼
影哨,Akshan,黄金,109,49,过量延伸者
影哨,Akshan,黄金,110,50,自然即是治愈
影哨,Akshan,棱彩,111,32,歌利亚巨人
影哨,Akshan,黄金,112,51,狂徒豪气
影哨,Akshan,黄金,113,52,冰雪爆裂
影哨,Akshan,白银,114,30,重量级打击手
影哨,Akshan,白银,115,31,别停止引导
影哨,Akshan,棱彩,116,33,泰坦的坚决
影哨,Akshan,黄金,117,53,急急小子
影哨,Akshan,黄金,118,54,面包和果酱
影哨,Akshan,棱彩,119,34,男爵之手
影哨,Akshan,白银,120,32,终极不可阻挡
影哨,Akshan,黄金,121,55,吸血习性
影哨,Akshan,棱彩,122,35,神圣雪球
影哨,Akshan,白银,123,33,快中求稳
影哨,Akshan,黄金,124,56,豪猪
影哨,Akshan,黄金,125,57,溢流
影哨,Akshan,黄金,126,58,钢化你心
影哨,Akshan,白银,127,34,俯冲轰炸
影哨,Akshan,棱彩,128,36,魄罗蛮冲
影哨,Akshan,棱彩,129,37,无限循环往复
影哨,Akshan,棱彩,130,38,全凭身法
影哨,Akshan,棱彩,131,39,大招工具人
影哨,Akshan,白银,132,35,山脉龙魂
影哨,Akshan,棱彩,133,40,炼狱导管
影哨,Akshan,白银,134,36,下雪天
影哨,Akshan,棱彩,135,41,大法师
影哨,Akshan,棱彩,136,42,软弹啪叽抓
影哨,Akshan,黄金,137,59,虚空冲刺
影哨,Akshan,棱彩,138,43,位面转移
影哨,Akshan,黄金,139,60,高压锅
影哨,Akshan,棱彩,140,44,电涌力场
影哨,Akshan,黄金,141,61,会心治疗
影哨,Akshan,白银,142,37,由心及物
影哨,Akshan,棱彩,143,45,多重射击
影哨,Akshan,黄金,144,62,升级：雪球
影哨,Akshan,黄金,145,63,无尽大杀四方
影哨,Akshan,白银,146,38,冰寒
影哨,Akshan,棱彩,147,46,小丑学院
影哨,Akshan,棱彩,148,47,量子计算
影哨,Akshan,白银,149,39,叠角龙
影哨,Akshan,棱彩,150,48,最终形态
影哨,Akshan,棱彩,151,49,升级：花晓之剑
影哨,Akshan,白银,152,40,可靠武器
影哨,Akshan,黄金,153,64,坚韧
影哨,Akshan,棱彩,154,50,和我一起困在这里
影哨,Akshan,黄金,155,65,神射法师
影哨,Akshan,黄金,156,66,最终都市列车
影哨,Akshan,棱彩,157,51,飞升仪式
影哨,Akshan,白银,158,41,闪光弹
影哨,Akshan,棱彩,159,52,至高天诺言
影哨,Akshan,白银,160,42,自适应防护
影哨,Akshan,黄金,161,67,活力焕发
影哨,Akshan,棱彩,162,53,蛋白粉奶昔
影哨,Akshan,白银,163,43,闪闪现现
影哨,Akshan,棱彩,164,54,濒死悟道
影哨,Akshan,黄金,165,68,喂呜喂呜
影哨,Akshan,棱彩,166,55,死亡之环
影哨,Akshan,白银,167,44,巫师式思考
影哨,Akshan,黄金,168,69,全心为你
影哨,Akshan,棱彩,169,56,艾卡西亚的陷落
影哨,Akshan,棱彩,170,57,卡皮巴拉空投
影哨,Akshan,白银,171,45,双生火焰
影哨,Akshan,棱彩,172,58,你肩上的恶魔
影哨,Akshan,棱彩,173,59,灵魄炸弹
牛头酋长,Alistar,黄金,1,1,坦克引擎
牛头酋长,Alistar,黄金,2,2,钢化你心
牛头酋长,Alistar,黄金,3,3,吞噬灵魂
牛头酋长,Alistar,棱彩,4,1,飞身踢
牛头酋长,Alistar,白银,5,1,重量级打击手
牛头酋长,Alistar,黄金,6,4,星界躯体
牛头酋长,Alistar,白银,7,2,扇巴掌
牛头酋长,Alistar,棱彩,8,2,歌利亚巨人
牛头酋长,Alistar,棱彩,9,3,巨像的勇气
牛头酋长,Alistar,黄金,10,5,高压锅
牛头酋长,Alistar,白银,11,3,升级：献祭
牛头酋长,Alistar,黄金,12,6,贪欲束缚
牛头酋长,Alistar,棱彩,13,4,艾卡西亚的陷落
牛头酋长,Alistar,棱彩,14,5,残忍
牛头酋长,Alistar,黄金,15,7,快步
牛头酋长,Alistar,白银,16,4,保持坚定
牛头酋长,Alistar,黄金,17,8,不动如山
牛头酋长,Alistar,棱彩,18,6,蛋白粉奶昔
牛头酋长,Alistar,棱彩,19,7,连锁反应
牛头酋长,Alistar,白银,20,5,急救用具
牛头酋长,Alistar,黄金,21,9,质变：棱彩阶
牛头酋长,Alistar,棱彩,22,8,回响施放
牛头酋长,Alistar,棱彩,23,9,终极唤醒
牛头酋长,Alistar,白银,24,6,质变：黄金阶
牛头酋长,Alistar,黄金,25,10,循环往复
牛头酋长,Alistar,白银,26,7,大师铸就
牛头酋长,Alistar,黄金,27,11,生机迸发
牛头酋长,Alistar,白银,28,8,练腿日
牛头酋长,Alistar,棱彩,29,10,死亡之环
牛头酋长,Alistar,白银,30,9,逃跑计划
牛头酋长,Alistar,黄金,31,12,黎明使者的坚决
牛头酋长,Alistar,黄金,32,13,喂呜喂呜
牛头酋长,Alistar,黄金,33,14,尖端发明家
牛头酋长,Alistar,棱彩,34,11,和我一起困在这里
牛头酋长,Alistar,黄金,35,15,急速之追求
牛头酋长,Alistar,黄金,36,16,面包和黄油
牛头酋长,Alistar,白银,37,10,终极不可阻挡
牛头酋长,Alistar,黄金,38,17,面包和果酱
牛头酋长,Alistar,白银,39,11,俯冲轰炸
牛头酋长,Alistar,白银,40,12,快中求稳
牛头酋长,Alistar,黄金,41,18,豪猪
牛头酋长,Alistar,棱彩,42,12,终极刷新
牛头酋长,Alistar,白银,43,13,天音爆
牛头酋长,Alistar,白银,44,14,海洋龙魂
牛头酋长,Alistar,白银,45,15,暗影疾奔
牛头酋长,Alistar,白银,46,16,下雪天
牛头酋长,Alistar,黄金,47,19,捐赠
牛头酋长,Alistar,黄金,48,20,属性叠属性！
牛头酋长,Alistar,棱彩,49,13,最终形态
牛头酋长,Alistar,黄金,50,21,缩小引擎
牛头酋长,Alistar,棱彩,51,14,大地苏醒
牛头酋长,Alistar,黄金,52,22,威能之追求
牛头酋长,Alistar,黄金,53,23,闪现向前
牛头酋长,Alistar,黄金,54,24,神圣干预
牛头酋长,Alistar,棱彩,55,15,你摸不到
牛头酋长,Alistar,白银,56,17,由心及物
牛头酋长,Alistar,黄金,57,25,弹球
牛头酋长,Alistar,白银,58,18,家园卫士
牛头酋长,Alistar,黄金,59,26,咏叹奏鸣
牛头酋长,Alistar,白银,60,19,叠角龙
牛头酋长,Alistar,棱彩,61,16,回归基本功
牛头酋长,Alistar,黄金,62,27,虚幻武器
牛头酋长,Alistar,白银,63,20,转得我眩晕了
牛头酋长,Alistar,黄金,64,28,鲨鱼诱饵
牛头酋长,Alistar,白银,65,21,属性！
牛头酋长,Alistar,黄金,66,29,全心为你
牛头酋长,Alistar,黄金,67,30,无尽大杀四方
牛头酋长,Alistar,棱彩,68,17,质变：混沌
牛头酋长,Alistar,黄金,69,31,鲨鱼暴风
牛头酋长,Alistar,黄金,70,32,狂徒豪气
牛头酋长,Alistar,白银,71,22,山脉龙魂
牛头酋长,Alistar,黄金,72,33,心灵净化
牛头酋长,Alistar,棱彩,73,18,史上最大雪球
牛头酋长,Alistar,白银,74,23,火狐
牛头酋长,Alistar,白银,75,24,物理转魔法
牛头酋长,Alistar,白银,76,25,侵蚀
牛头酋长,Alistar,黄金,77,34,冰雪爆裂
牛头酋长,Alistar,白银,78,26,防护面纱
牛头酋长,Alistar,棱彩,79,19,掷骰狂人
牛头酋长,Alistar,黄金,80,35,我们的治疗
牛头酋长,Alistar,白银,81,27,海克斯科技龙魂
牛头酋长,Alistar,白银,82,28,杀意翻涌
牛头酋长,Alistar,黄金,83,36,自然即是治愈
牛头酋长,Alistar,棱彩,84,20,信念者的强化
牛头酋长,Alistar,黄金,85,37,杀戮时间到了
牛头酋长,Alistar,白银,86,29,纯粹主义者 - 术师
牛头酋长,Alistar,棱彩,87,21,泰坦的坚决
牛头酋长,Alistar,黄金,88,38,面包和奶酪
牛头酋长,Alistar,白银,89,30,炼狱龙魂
牛头酋长,Alistar,棱彩,90,22,风语者的祝福
牛头酋长,Alistar,黄金,91,39,超凡邪恶
牛头酋长,Alistar,黄金,92,40,过量延伸者
牛头酋长,Alistar,黄金,93,41,术士果汁盒
牛头酋长,Alistar,棱彩,94,23,大法师
牛头酋长,Alistar,黄金,95,42,哎哟，我的硬币！
牛头酋长,Alistar,白银,96,31,巫师式思考
牛头酋长,Alistar,棱彩,97,24,全凭身法
牛头酋长,Alistar,黄金,98,43,轻拍背部
牛头酋长,Alistar,棱彩,99,25,潘朵拉的盒子
牛头酋长,Alistar,棱彩,100,26,无限循环往复
牛头酋长,Alistar,黄金,101,44,炽烈黎明
牛头酋长,Alistar,白银,102,32,渴血
牛头酋长,Alistar,黄金,103,45,穿针引线
牛头酋长,Alistar,黄金,104,46,缩小射线
牛头酋长,Alistar,棱彩,105,27,科学狂人
牛头酋长,Alistar,黄金,106,47,急急小子
牛头酋长,Alistar,棱彩,107,28,舞会女王
牛头酋长,Alistar,棱彩,108,29,神圣雪球
牛头酋长,Alistar,棱彩,109,30,炼狱导管
牛头酋长,Alistar,黄金,110,48,溢流
牛头酋长,Alistar,黄金,111,49,魔法飞弹
牛头酋长,Alistar,白银,112,33,双生火焰
牛头酋长,Alistar,黄金,113,50,夜狩
牛头酋长,Alistar,黄金,114,51,火上浇油
牛头酋长,Alistar,棱彩,115,31,尤里卡
牛头酋长,Alistar,棱彩,116,32,升级：花晓之剑
牛头酋长,Alistar,棱彩,117,33,尊我为王
牛头酋长,Alistar,黄金,118,52,回力OK镖
牛头酋长,Alistar,白银,119,34,吵闹鬼
牛头酋长,Alistar,棱彩,120,34,属性叠属性叠属性！
牛头酋长,Alistar,黄金,121,53,神射法师
牛头酋长,Alistar,棱彩,122,35,全能龙魂
牛头酋长,Alistar,白银,123,35,冰寒
牛头酋长,Alistar,黄金,124,54,罪恶快感
牛头酋长,Alistar,黄金,125,55,更万用的瞄准镜
牛头酋长,Alistar,棱彩,126,36,软弹啪叽抓
牛头酋长,Alistar,棱彩,127,37,空投熊
牛头酋长,Alistar,棱彩,128,38,飞升仪式
牛头酋长,Alistar,白银,129,36,万用瞄准镜
牛头酋长,Alistar,黄金,130,56,超强大脑
牛头酋长,Alistar,黄金,131,57,牙仙子
牛头酋长,Alistar,白银,132,37,升级：中娅
牛头酋长,Alistar,棱彩,133,39,至高天诺言
牛头酋长,Alistar,黄金,134,58,有始有终
牛头酋长,Alistar,黄金,135,59,藏身草丛
牛头酋长,Alistar,黄金,136,60,坚韧
牛头酋长,Alistar,白银,137,38,灵巧
牛头酋长,Alistar,棱彩,138,40,吃过路兵
牛头酋长,Alistar,棱彩,139,41,巨人杀手
牛头酋长,Alistar,棱彩,140,42,扳机炼狱
牛头酋长,Alistar,棱彩,141,43,秘术冲拳
牛头酋长,Alistar,白银,142,39,注魔
牛头酋长,Alistar,白银,143,40,坚若磐石
牛头酋长,Alistar,棱彩,144,44,濒死悟道
牛头酋长,Alistar,棱彩,145,45,沃格勒特的巫师帽
牛头酋长,Alistar,棱彩,146,46,利刃华尔兹
牛头酋长,Alistar,棱彩,147,47,海牛阿福的勇士
牛头酋长,Alistar,棱彩,148,48,灵魄炸弹
牛头酋长,Alistar,白银,149,41,唯快不破
牛头酋长,Alistar,棱彩,150,49,夺金
牛头酋长,Alistar,黄金,151,61,活力焕发
牛头酋长,Alistar,棱彩,152,50,男爵之手
牛头酋长,Alistar,棱彩,153,51,不祥契约
牛头酋长,Alistar,棱彩,154,52,大招工具人
牛头酋长,Alistar,棱彩,155,53,电涌力场
牛头酋长,Alistar,棱彩,156,54,魄罗蛮冲
牛头酋长,Alistar,黄金,157,62,升级：雪球
牛头酋长,Alistar,棱彩,158,55,最万用的瞄准镜
牛头酋长,Alistar,棱彩,159,56,踢踏舞
牛头酋长,Alistar,棱彩,160,57,玻璃大炮
牛头酋长,Alistar,黄金,161,63,会心治疗
牛头酋长,Alistar,白银,162,42,点亮他们！
牛头酋长,Alistar,棱彩,163,58,位面转移
牛头酋长,Alistar,黄金,164,64,虚空冲刺
牛头酋长,Alistar,棱彩,165,59,珠光护手
牛头酋长,Alistar,棱彩,166,60,战争交响乐
牛头酋长,Alistar,棱彩,167,61,量子计算
牛头酋长,Alistar,黄金,168,65,最终都市列车
牛头酋长,Alistar,白银,169,43,强力护盾
牛头酋长,Alistar,白银,170,44,闪光弹
牛头酋长,Alistar,棱彩,171,62,小丑学院
牛头酋长,Alistar,白银,172,45,闪闪现现
牛头酋长,Alistar,黄金,173,66,吸血习性
牛头酋长,Alistar,黄金,174,67,易损
牛头酋长,Alistar,白银,175,46,会心防御
牛头酋长,Alistar,白银,176,47,主玩辅助
牛头酋长,Alistar,黄金,177,68,灵魂虹吸
牛头酋长,Alistar,棱彩,178,63,卡皮巴拉空投
牛头酋长,Alistar,黄金,179,69,关键暴击
牛头酋长,Alistar,白银,180,48,狂热者
牛头酋长,Alistar,棱彩,181,64,双刀流
牛头酋长,Alistar,白银,182,49,台风
牛头酋长,Alistar,棱彩,183,65,王中王，靴中靴
牛头酋长,Alistar,黄金,184,70,升级：耀光
牛头酋长,Alistar,黄金,185,71,双发快射
牛头酋长,Alistar,黄金,186,72,暴击律动
牛头酋长,Alistar,棱彩,187,66,你肩上的恶魔
牛头酋长,Alistar,白银,188,50,由暴生急
铁血狼母,Ambessa,黄金,1,1,狂徒豪气
铁血狼母,Ambessa,黄金,2,2,穿针引线
铁血狼母,Ambessa,白银,3,1,渴血
铁血狼母,Ambessa,白银,4,2,旋转至胜
铁血狼母,Ambessa,棱彩,5,1,扳机炼狱
铁血狼母,Ambessa,白银,6,3,暗影疾奔
铁血狼母,Ambessa,黄金,7,3,夜狩
铁血狼母,Ambessa,棱彩,8,2,大地苏醒
铁血狼母,Ambessa,白银,9,4,大力
铁血狼母,Ambessa,黄金,10,4,牙仙子
铁血狼母,Ambessa,棱彩,11,3,最终形态
铁血狼母,Ambessa,黄金,12,5,无尽大杀四方
铁血狼母,Ambessa,棱彩,13,4,回归基本功
铁血狼母,Ambessa,棱彩,14,5,全凭身法
铁血狼母,Ambessa,黄金,15,6,急速之追求
铁血狼母,Ambessa,黄金,16,7,威能之追求
铁血狼母,Ambessa,黄金,17,8,黎明使者的坚决
铁血狼母,Ambessa,棱彩,18,6,飞升仪式
铁血狼母,Ambessa,棱彩,19,7,秘术冲拳
铁血狼母,Ambessa,黄金,20,9,质变：棱彩阶
铁血狼母,Ambessa,黄金,21,10,罪恶快感
铁血狼母,Ambessa,棱彩,22,8,濒死悟道
铁血狼母,Ambessa,棱彩,23,9,吃过路兵
铁血狼母,Ambessa,黄金,24,11,心灵净化
铁血狼母,Ambessa,白银,25,5,魔法转物理
铁血狼母,Ambessa,黄金,26,12,循环往复
铁血狼母,Ambessa,白银,27,6,快中求稳
铁血狼母,Ambessa,黄金,28,13,捐赠
铁血狼母,Ambessa,棱彩,29,10,超负荷
铁血狼母,Ambessa,棱彩,30,11,利刃华尔兹
铁血狼母,Ambessa,黄金,31,14,我们的治疗
铁血狼母,Ambessa,棱彩,32,12,战争交响乐
铁血狼母,Ambessa,黄金,33,15,杀戮时间到了
铁血狼母,Ambessa,棱彩,34,13,终极唤醒
铁血狼母,Ambessa,黄金,35,16,升级：无尽之刃
铁血狼母,Ambessa,白银,36,7,虹吸
铁血狼母,Ambessa,白银,37,8,升级：收集者
铁血狼母,Ambessa,黄金,38,17,面包和黄油
铁血狼母,Ambessa,白银,39,9,终极不可阻挡
铁血狼母,Ambessa,黄金,40,18,面包和果酱
铁血狼母,Ambessa,黄金,41,19,藏身草丛
铁血狼母,Ambessa,黄金,42,20,属性叠属性！
铁血狼母,Ambessa,黄金,43,21,生机迸发
铁血狼母,Ambessa,黄金,44,22,缩小引擎
铁血狼母,Ambessa,棱彩,45,14,你摸不到
铁血狼母,Ambessa,白银,46,10,质变：黄金阶
铁血狼母,Ambessa,黄金,47,23,面包和奶酪
铁血狼母,Ambessa,黄金,48,24,自然即是治愈
铁血狼母,Ambessa,黄金,49,25,轻拍背部
铁血狼母,Ambessa,棱彩,50,15,终极刷新
铁血狼母,Ambessa,棱彩,51,16,和我一起困在这里
铁血狼母,Ambessa,黄金,52,26,术士果汁盒
铁血狼母,Ambessa,白银,53,11,逃跑计划
铁血狼母,Ambessa,黄金,54,27,闪现向前
铁血狼母,Ambessa,白银,55,12,杀意翻涌
铁血狼母,Ambessa,棱彩,56,17,软弹啪叽抓
铁血狼母,Ambessa,白银,57,13,可靠武器
铁血狼母,Ambessa,黄金,58,28,灵魂虹吸
铁血狼母,Ambessa,黄金,59,29,尖端发明家
铁血狼母,Ambessa,黄金,60,30,神圣干预
铁血狼母,Ambessa,白银,61,14,自适应防护
铁血狼母,Ambessa,黄金,62,31,坦克引擎
铁血狼母,Ambessa,棱彩,63,18,珠光护手
铁血狼母,Ambessa,黄金,64,32,弹球
铁血狼母,Ambessa,黄金,65,33,鲨鱼暴风
铁血狼母,Ambessa,黄金,66,34,鲨鱼诱饵
铁血狼母,Ambessa,棱彩,67,19,质变：混沌
铁血狼母,Ambessa,黄金,68,35,关键暴击
铁血狼母,Ambessa,棱彩,69,20,飞身踢
铁血狼母,Ambessa,白银,70,15,俯冲轰炸
铁血狼母,Ambessa,棱彩,71,21,史上最大雪球
铁血狼母,Ambessa,棱彩,72,22,掷骰狂人
铁血狼母,Ambessa,黄金,73,36,豪猪
铁血狼母,Ambessa,黄金,74,37,易损
铁血狼母,Ambessa,白银,75,16,大师铸就
铁血狼母,Ambessa,白银,76,17,练腿日
铁血狼母,Ambessa,黄金,77,38,更万用的瞄准镜
