中文名,英文名,等级,总排名,等级内序号,海克斯名称
离群之刺,Akali,棱彩,122,41,泰坦的坚决
离群之刺,Akali,白银,123,32,唯快不破
离群之刺,Akali,黄金,124,51,回力OK镖
离群之刺,Akali,黄金,125,52,关键暴击
离群之刺,Akali,白银,126,33,升级：献祭
离群之刺,Akali,白银,127,34,转得我眩晕了
离群之刺,Akali,棱彩,128,42,踢踏舞
离群之刺,Akali,白银,129,35,冰寒
离群之刺,Akali,黄金,130,53,过量延伸者
离群之刺,Akali,棱彩,131,43,濒死悟道
离群之刺,Akali,黄金,132,54,灵魂虹吸
离群之刺,Akali,棱彩,133,44,量子计算
离群之刺,Akali,白银,134,36,台风
离群之刺,Akali,白银,135,37,纯粹主义者 - 术师
离群之刺,Akali,黄金,136,55,坚韧
离群之刺,Akali,白银,137,38,山脉龙魂
离群之刺,Akali,黄金,138,56,缩小射线
离群之刺,Akali,棱彩,139,45,连拨击锤
离群之刺,Akali,黄金,140,57,升级：无尽之刃
离群之刺,Akali,黄金,141,58,火上浇油
离群之刺,Akali,棱彩,142,46,玻璃大炮
离群之刺,Akali,白银,143,39,叠角龙
离群之刺,Akali,黄金,144,59,会心治疗
离群之刺,Akali,黄金,145,60,咏叹奏鸣
离群之刺,Akali,棱彩,146,47,最万用的瞄准镜
离群之刺,Akali,白银,147,40,会心防御
离群之刺,Akali,白银,148,41,吵闹鬼
离群之刺,Akali,白银,149,42,点亮他们！
离群之刺,Akali,棱彩,150,48,男爵之手
离群之刺,Akali,棱彩,151,49,卡皮巴拉空投
离群之刺,Akali,白银,152,43,灵巧
离群之刺,Akali,棱彩,153,50,你肩上的恶魔
离群之刺,Akali,棱彩,154,51,回归基本功
离群之刺,Akali,黄金,155,61,鲨鱼暴风
离群之刺,Akali,黄金,156,62,双发快射
离群之刺,Akali,棱彩,157,52,双刀流
离群之刺,Akali,白银,158,44,由暴生急
离群之刺,Akali,棱彩,159,53,蛋白粉奶昔
离群之刺,Akali,白银,160,45,闪光弹
离群之刺,Akali,黄金,161,63,暴击律动
离群之刺,Akali,棱彩,162,54,升级：花晓之剑
离群之刺,Akali,白银,163,46,闪闪现现
离群之刺,Akali,黄金,164,64,自然即是治愈
离群之刺,Akali,黄金,165,65,牙仙子
离群之刺,Akali,白银,166,47,海洋龙魂
离群之刺,Akali,棱彩,167,55,至高天诺言
离群之刺,Akali,白银,168,48,急救用具
离群之刺,Akali,棱彩,169,56,死亡之环
离群之刺,Akali,白银,170,49,天音爆
离群之刺,Akali,棱彩,171,57,信念者的强化
离群之刺,Akali,棱彩,172,58,空投熊
离群之刺,Akali,黄金,173,66,无尽大杀四方
离群之刺,Akali,黄金,174,67,喂呜喂呜
离群之刺,Akali,棱彩,175,59,电涌力场
离群之刺,Akali,白银,176,50,强力护盾
影哨,Akshan,黄金,1,1,更万用的瞄准镜
影哨,Akshan,白银,2,1,台风
影哨,Akshan,黄金,3,2,升级：无尽之刃
影哨,Akshan,黄金,4,3,暴击飞弹
影哨,Akshan,棱彩,5,1,连拨击锤
影哨,Akshan,棱彩,6,2,双刀流
影哨,Akshan,白银,7,2,升级：收集者
影哨,Akshan,白银,8,3,点亮他们！
影哨,Akshan,白银,9,4,灵巧
影哨,Akshan,黄金,10,4,质变：棱彩阶
影哨,Akshan,棱彩,11,3,最万用的瞄准镜
影哨,Akshan,黄金,12,5,魔法飞弹
影哨,Akshan,黄金,13,6,吸血习性
影哨,Akshan,黄金,14,7,暴击律动
影哨,Akshan,棱彩,15,4,踢踏舞
影哨,Akshan,白银,16,5,万用瞄准镜
影哨,Akshan,黄金,17,8,虚空冲刺
影哨,Akshan,棱彩,18,5,巨人杀手
影哨,Akshan,黄金,19,9,火上浇油
影哨,Akshan,黄金,20,10,罪恶快感
影哨,Akshan,黄金,21,11,穿针引线
影哨,Akshan,黄金,22,12,缩小射线
影哨,Akshan,白银,23,6,渴血
影哨,Akshan,黄金,24,13,缩小引擎
影哨,Akshan,黄金,25,14,属性叠属性！
影哨,Akshan,白银,26,7,质变：黄金阶
影哨,Akshan,白银,27,8,大力
影哨,Akshan,黄金,28,15,捐赠
影哨,Akshan,棱彩,29,6,亮出你的剑
影哨,Akshan,黄金,30,16,双发快射
影哨,Akshan,白银,31,9,魔法转物理
影哨,Akshan,棱彩,32,7,质变：混沌
影哨,Akshan,黄金,33,17,术士果汁盒
影哨,Akshan,白银,34,10,旋转至胜
影哨,Akshan,黄金,35,18,会心治疗
影哨,Akshan,棱彩,36,8,掷骰狂人
影哨,Akshan,黄金,37,19,灵魂虹吸
影哨,Akshan,黄金,38,20,生机迸发
影哨,Akshan,黄金,39,21,易损
影哨,Akshan,白银,40,11,逃跑计划
影哨,Akshan,白银,41,12,属性！
影哨,Akshan,黄金,42,22,有始有终
影哨,Akshan,白银,43,13,家园卫士
影哨,Akshan,黄金,44,23,威能之追求
影哨,Akshan,棱彩,45,9,多重射击
影哨,Akshan,黄金,46,24,急速之追求
影哨,Akshan,黄金,47,25,狙神飞星
影哨,Akshan,黄金,48,26,虚幻武器
影哨,Akshan,棱彩,49,10,战争交响乐
影哨,Akshan,棱彩,50,11,潘朵拉的盒子
影哨,Akshan,黄金,51,27,面包和黄油
影哨,Akshan,黄金,52,28,哎哟，我的硬币！
影哨,Akshan,白银,53,14,虹吸
影哨,Akshan,白银,54,15,可靠武器
影哨,Akshan,黄金,55,29,老练狙神
影哨,Akshan,黄金,56,30,心灵净化
影哨,Akshan,黄金,57,31,夜狩
影哨,Akshan,棱彩,58,12,飞身踢
影哨,Akshan,棱彩,59,13,回归基本功
影哨,Akshan,黄金,60,32,弹球
影哨,Akshan,黄金,61,33,面包和奶酪
影哨,Akshan,棱彩,62,14,史上最大雪球
影哨,Akshan,棱彩,63,15,属性叠属性叠属性！
影哨,Akshan,黄金,64,34,关键暴击
影哨,Akshan,棱彩,65,16,秘术冲拳
影哨,Akshan,黄金,66,35,循环往复
影哨,Akshan,黄金,67,36,藏身草丛
影哨,Akshan,棱彩,68,17,吃过路兵
影哨,Akshan,黄金,69,37,闪现向前
影哨,Akshan,白银,70,16,练腿日
影哨,Akshan,黄金,71,38,回力OK镖
影哨,Akshan,白银,72,17,大师铸就
影哨,Akshan,白银,73,18,暗影疾奔
影哨,Akshan,白银,74,19,炼狱龙魂
影哨,Akshan,黄金,75,39,神圣干预
影哨,Akshan,棱彩,76,18,海牛阿福的勇士
影哨,Akshan,棱彩,77,19,超负荷
影哨,Akshan,白银,78,20,海克斯科技龙魂
影哨,Akshan,黄金,79,40,大法师
影哨,Akshan,黄金,80,41,轻拍背部
影哨,Akshan,白银,81,21,自适应防护
影哨,Akshan,黄金,82,42,杀戮时间到了
影哨,Akshan,黄金,83,43,坦克引擎
影哨,Akshan,黄金,84,44,我们的治疗
影哨,Akshan,黄金,85,45,升级：雪球
影哨,Akshan,黄金,86,46,炽烈黎明
影哨,Akshan,黄金,87,47,黎明使者的坚决
影哨,Akshan,黄金,88,48,鲨鱼诱饵
影哨,Akshan,棱彩,89,20,夺金
影哨,Akshan,白银,90,22,侵蚀
影哨,Akshan,白银,91,23,海洋龙魂
影哨,Akshan,棱彩,92,21,大地苏醒
影哨,Akshan,白银,93,24,会心防御
影哨,Akshan,白银,94,25,防护面纱
影哨,Akshan,黄金,95,49,尖端发明家
影哨,Akshan,棱彩,96,22,升级：花晓之剑
影哨,Akshan,白银,97,26,注魔
影哨,Akshan,棱彩,98,23,全能龙魂
影哨,Akshan,黄金,99,50,过量延伸者
影哨,Akshan,棱彩,100,24,尊我为王
影哨,Akshan,白银,101,27,吵闹鬼
影哨,Akshan,白银,102,28,唯快不破
影哨,Akshan,白银,103,29,重量级打击手
影哨,Akshan,棱彩,104,25,终极刷新
影哨,Akshan,白银,105,30,杀意翻涌
影哨,Akshan,黄金,106,51,咏叹奏鸣
影哨,Akshan,棱彩,107,26,玻璃大炮
影哨,Akshan,黄金,108,52,钢化你心
影哨,Akshan,黄金,109,53,星界躯体
影哨,Akshan,棱彩,110,27,神圣雪球
影哨,Akshan,黄金,111,54,面包和果酱
影哨,Akshan,黄金,112,55,狂徒豪气
影哨,Akshan,黄金,113,56,急急小子
影哨,Akshan,棱彩,114,28,扳机炼狱
影哨,Akshan,白银,115,31,快中求稳
影哨,Akshan,棱彩,116,29,珠光护手
影哨,Akshan,棱彩,117,30,无限循环往复
影哨,Akshan,棱彩,118,31,科学狂人
影哨,Akshan,白银,119,32,别停止引导
影哨,Akshan,白银,120,33,俯冲轰炸
影哨,Akshan,棱彩,121,32,利刃华尔兹
影哨,Akshan,黄金,122,57,豪猪
影哨,Akshan,棱彩,123,33,小丑学院
影哨,Akshan,棱彩,124,34,歌利亚巨人
影哨,Akshan,棱彩,125,35,终极唤醒
影哨,Akshan,黄金,126,58,神射法师
影哨,Akshan,黄金,127,59,溢流
影哨,Akshan,黄金,128,60,最终都市列车
影哨,Akshan,棱彩,129,36,全凭身法
影哨,Akshan,白银,130,34,下雪天
影哨,Akshan,棱彩,131,37,泰坦的坚决
影哨,Akshan,白银,132,35,纯粹主义者 - 术师
影哨,Akshan,白银,133,36,由暴生急
影哨,Akshan,黄金,134,61,高压锅
影哨,Akshan,棱彩,135,38,精怪魔法
影哨,Akshan,白银,136,37,山脉龙魂
影哨,Akshan,棱彩,137,39,炼狱导管
影哨,Akshan,棱彩,138,40,卡皮巴拉空投
影哨,Akshan,黄金,139,62,鲨鱼暴风
影哨,Akshan,棱彩,140,41,你摸不到
影哨,Akshan,棱彩,141,42,男爵之手
影哨,Akshan,白银,142,38,终极不可阻挡
影哨,Akshan,棱彩,143,43,蛋白粉奶昔
影哨,Akshan,白银,144,39,急救用具
影哨,Akshan,棱彩,145,44,量子计算
影哨,Akshan,黄金,146,63,坚韧
影哨,Akshan,棱彩,147,45,你肩上的恶魔
影哨,Akshan,白银,148,40,天音爆
影哨,Akshan,白银,149,41,由心及物
影哨,Akshan,白银,150,42,双生火焰
影哨,Akshan,棱彩,151,46,死亡之环
影哨,Akshan,黄金,152,64,活力焕发
影哨,Akshan,白银,153,43,冰寒
影哨,Akshan,白银,154,44,叠角龙
影哨,Akshan,白银,155,45,巫师式思考
影哨,Akshan,白银,156,46,闪光弹
影哨,Akshan,白银,157,47,闪闪现现
影哨,Akshan,棱彩,158,47,最终形态
影哨,Akshan,黄金,159,65,自然即是治愈
影哨,Akshan,黄金,160,66,牙仙子
影哨,Akshan,棱彩,161,48,至高天诺言
影哨,Akshan,棱彩,162,49,飞升仪式
影哨,Akshan,棱彩,163,50,舞会女王
影哨,Akshan,黄金,164,67,喂呜喂呜
影哨,Akshan,棱彩,165,51,沃格勒特的巫师帽
影哨,Akshan,黄金,166,68,升级：耀光
影哨,Akshan,棱彩,167,52,艾卡西亚的陷落
影哨,Akshan,棱彩,168,53,信念者的强化
影哨,Akshan,棱彩,169,54,濒死悟道
影哨,Akshan,黄金,170,69,全心为你
影哨,Akshan,棱彩,171,55,和我一起困在这里
影哨,Akshan,棱彩,172,56,电涌力场
影哨,Akshan,棱彩,173,57,物法皆修
影哨,Akshan,棱彩,174,58,风语者的祝福
影哨,Akshan,白银,175,48,强力护盾
影哨,Akshan,白银,176,49,升级：献祭
影哨,Akshan,棱彩,177,59,王中王，靴中靴
影哨,Akshan,棱彩,178,60,位面转移
牛头酋长,Alistar,黄金,1,1,吞噬灵魂
牛头酋长,Alistar,黄金,2,2,坦克引擎
牛头酋长,Alistar,白银,3,1,扇巴掌
牛头酋长,Alistar,黄金,4,3,星界躯体
牛头酋长,Alistar,黄金,5,4,钢化你心
牛头酋长,Alistar,棱彩,6,1,巨像的勇气
牛头酋长,Alistar,棱彩,7,2,飞身踢
牛头酋长,Alistar,黄金,8,5,质变：棱彩阶
牛头酋长,Alistar,白银,9,2,重量级打击手
牛头酋长,Alistar,棱彩,10,3,残忍
牛头酋长,Alistar,黄金,11,6,高压锅
牛头酋长,Alistar,棱彩,12,4,艾卡西亚的陷落
牛头酋长,Alistar,黄金,13,7,虚空冲刺
牛头酋长,Alistar,棱彩,14,5,歌利亚巨人
牛头酋长,Alistar,黄金,15,8,不动如山
牛头酋长,Alistar,棱彩,16,6,连锁反应
牛头酋长,Alistar,黄金,17,9,急速之追求
牛头酋长,Alistar,黄金,18,10,缩小引擎
牛头酋长,Alistar,黄金,19,11,贪欲束缚
牛头酋长,Alistar,白银,20,3,升级：献祭
牛头酋长,Alistar,黄金,21,12,坚韧
牛头酋长,Alistar,黄金,22,13,超凡邪恶
牛头酋长,Alistar,白银,23,4,保持坚定
牛头酋长,Alistar,白银,24,5,质变：黄金阶
牛头酋长,Alistar,黄金,25,14,循环往复
牛头酋长,Alistar,黄金,26,15,生机迸发
牛头酋长,Alistar,棱彩,27,7,蛋白粉奶昔
牛头酋长,Alistar,黄金,28,16,面包和黄油
牛头酋长,Alistar,黄金,29,17,咏叹奏鸣
牛头酋长,Alistar,黄金,30,18,大法师
牛头酋长,Alistar,白银,31,6,快中求稳
牛头酋长,Alistar,白银,32,7,俯冲轰炸
牛头酋长,Alistar,白银,33,8,由心及物
牛头酋长,Alistar,黄金,34,19,属性叠属性！
牛头酋长,Alistar,白银,35,9,坚若磐石
牛头酋长,Alistar,黄金,36,20,尖端发明家
牛头酋长,Alistar,棱彩,37,8,史上最大雪球
牛头酋长,Alistar,白银,38,10,海洋龙魂
牛头酋长,Alistar,白银,39,11,暗影疾奔
牛头酋长,Alistar,黄金,40,21,活力焕发
牛头酋长,Alistar,黄金,41,22,黎明使者的坚决
牛头酋长,Alistar,白银,42,12,火狐
牛头酋长,Alistar,白银,43,13,逃跑计划
牛头酋长,Alistar,棱彩,44,9,质变：混沌
牛头酋长,Alistar,白银,45,14,练腿日
牛头酋长,Alistar,白银,46,15,急救用具
牛头酋长,Alistar,棱彩,47,10,无限循环往复
牛头酋长,Alistar,黄金,48,23,豪猪
牛头酋长,Alistar,棱彩,49,11,舞会女王
牛头酋长,Alistar,黄金,50,24,捐赠
牛头酋长,Alistar,棱彩,51,12,终极唤醒
牛头酋长,Alistar,棱彩,52,13,死亡之环
牛头酋长,Alistar,白银,53,16,大师铸就
牛头酋长,Alistar,棱彩,54,14,掷骰狂人
牛头酋长,Alistar,黄金,55,25,最终都市列车
牛头酋长,Alistar,白银,56,17,叠角龙
牛头酋长,Alistar,黄金,57,26,弹球
牛头酋长,Alistar,黄金,58,27,面包和果酱
牛头酋长,Alistar,棱彩,59,15,快步
牛头酋长,Alistar,黄金,60,28,威能之追求
牛头酋长,Alistar,黄金,61,29,升级：雪球
牛头酋长,Alistar,黄金,62,30,神圣干预
牛头酋长,Alistar,黄金,63,31,心灵净化
牛头酋长,Alistar,白银,64,18,巫师式思考
牛头酋长,Alistar,白银,65,19,属性！
牛头酋长,Alistar,白银,66,20,物理转魔法
牛头酋长,Alistar,棱彩,67,16,尤里卡
牛头酋长,Alistar,棱彩,68,17,和我一起困在这里
牛头酋长,Alistar,黄金,69,32,闪现向前
牛头酋长,Alistar,棱彩,70,18,潘朵拉的盒子
牛头酋长,Alistar,黄金,71,33,虚幻武器
牛头酋长,Alistar,黄金,72,34,溢流
牛头酋长,Alistar,黄金,73,35,狂徒豪气
牛头酋长,Alistar,白银,74,21,下雪天
牛头酋长,Alistar,棱彩,75,19,神圣雪球
牛头酋长,Alistar,白银,76,22,山脉龙魂
牛头酋长,Alistar,棱彩,77,20,全凭身法
牛头酋长,Alistar,黄金,78,36,会心治疗
牛头酋长,Alistar,棱彩,79,21,回响施放
牛头酋长,Alistar,黄金,80,37,魔法飞弹
牛头酋长,Alistar,白银,81,23,转得我眩晕了
牛头酋长,Alistar,白银,82,24,天音爆
牛头酋长,Alistar,白银,83,25,家园卫士
牛头酋长,Alistar,棱彩,84,22,最终形态
牛头酋长,Alistar,白银,85,26,侵蚀
牛头酋长,Alistar,棱彩,86,23,踢踏舞
牛头酋长,Alistar,黄金,87,38,穿针引线
牛头酋长,Alistar,棱彩,88,24,珠光护手
牛头酋长,Alistar,棱彩,89,25,泰坦的坚决
牛头酋长,Alistar,白银,90,27,终极不可阻挡
牛头酋长,Alistar,黄金,91,39,有始有终
牛头酋长,Alistar,棱彩,92,26,炼狱导管
牛头酋长,Alistar,黄金,93,40,我们的治疗
牛头酋长,Alistar,棱彩,94,27,属性叠属性叠属性！
牛头酋长,Alistar,黄金,95,41,回力OK镖
牛头酋长,Alistar,棱彩,96,28,尊我为王
牛头酋长,Alistar,白银,97,28,主玩辅助
牛头酋长,Alistar,棱彩,98,29,大地苏醒
牛头酋长,Alistar,黄金,99,42,面包和奶酪
牛头酋长,Alistar,黄金,100,43,神射法师
牛头酋长,Alistar,棱彩,101,30,终极刷新
牛头酋长,Alistar,黄金,102,44,超强大脑
牛头酋长,Alistar,白银,103,29,纯粹主义者 - 术师
牛头酋长,Alistar,黄金,104,45,哎哟，我的硬币！
牛头酋长,Alistar,棱彩,105,31,巨人杀手
牛头酋长,Alistar,棱彩,106,32,科学狂人
牛头酋长,Alistar,白银,107,30,强力护盾
牛头酋长,Alistar,白银,108,31,防护面纱
牛头酋长,Alistar,黄金,109,46,术士果汁盒
牛头酋长,Alistar,棱彩,110,33,沃格勒特的巫师帽
牛头酋长,Alistar,棱彩,111,34,量子计算
牛头酋长,Alistar,白银,112,32,升级：中娅
牛头酋长,Alistar,黄金,113,47,轻拍背部
牛头酋长,Alistar,白银,114,33,海克斯科技龙魂
牛头酋长,Alistar,黄金,115,48,过量延伸者
牛头酋长,Alistar,白银,116,34,炼狱龙魂
牛头酋长,Alistar,白银,117,35,双生火焰
牛头酋长,Alistar,黄金,118,49,全心为你
牛头酋长,Alistar,棱彩,119,35,小丑学院
牛头酋长,Alistar,黄金,120,50,喂呜喂呜
牛头酋长,Alistar,黄金,121,51,鲨鱼诱饵
牛头酋长,Alistar,黄金,122,52,急急小子
牛头酋长,Alistar,棱彩,123,36,你摸不到
牛头酋长,Alistar,白银,124,36,杀意翻涌
牛头酋长,Alistar,棱彩,125,37,飞升仪式
牛头酋长,Alistar,白银,126,37,冰寒
牛头酋长,Alistar,黄金,127,53,炽烈黎明
牛头酋长,Alistar,棱彩,128,38,风语者的祝福
牛头酋长,Alistar,黄金,129,54,杀戮时间到了
牛头酋长,Alistar,棱彩,130,39,回归基本功
牛头酋长,Alistar,棱彩,131,40,吃过路兵
牛头酋长,Alistar,黄金,132,55,吸血习性
牛头酋长,Alistar,棱彩,133,41,至高天诺言
牛头酋长,Alistar,黄金,134,56,夜狩
牛头酋长,Alistar,白银,135,38,渴血
牛头酋长,Alistar,棱彩,136,42,全能龙魂
牛头酋长,Alistar,棱彩,137,43,不祥契约
牛头酋长,Alistar,白银,138,39,注魔
牛头酋长,Alistar,棱彩,139,44,卡皮巴拉空投
牛头酋长,Alistar,黄金,140,57,易损
牛头酋长,Alistar,棱彩,141,45,海牛阿福的勇士
牛头酋长,Alistar,黄金,142,58,更万用的瞄准镜
牛头酋长,Alistar,棱彩,143,46,信念者的强化
牛头酋长,Alistar,黄金,144,59,罪恶快感
牛头酋长,Alistar,棱彩,145,47,扳机炼狱
牛头酋长,Alistar,白银,146,40,吵闹鬼
牛头酋长,Alistar,棱彩,147,48,利刃华尔兹
牛头酋长,Alistar,棱彩,148,49,秘术冲拳
牛头酋长,Alistar,白银,149,41,会心防御
牛头酋长,Alistar,黄金,150,60,藏身草丛
牛头酋长,Alistar,棱彩,151,50,夺金
牛头酋长,Alistar,黄金,152,61,缩小射线
牛头酋长,Alistar,白银,153,42,万用瞄准镜
牛头酋长,Alistar,黄金,154,62,火上浇油
牛头酋长,Alistar,棱彩,155,51,濒死悟道
牛头酋长,Alistar,棱彩,156,52,玻璃大炮
牛头酋长,Alistar,黄金,157,63,鲨鱼暴风
牛头酋长,Alistar,黄金,158,64,关键暴击
牛头酋长,Alistar,棱彩,159,53,男爵之手
牛头酋长,Alistar,白银,160,43,灵巧
牛头酋长,Alistar,白银,161,44,唯快不破
牛头酋长,Alistar,棱彩,162,54,最万用的瞄准镜
牛头酋长,Alistar,黄金,163,65,灵魂虹吸
牛头酋长,Alistar,棱彩,164,55,升级：花晓之剑
牛头酋长,Alistar,白银,165,45,狂热者
牛头酋长,Alistar,白银,166,46,点亮他们！
牛头酋长,Alistar,棱彩,167,56,你肩上的恶魔
牛头酋长,Alistar,白银,168,47,由暴生急
牛头酋长,Alistar,白银,169,48,闪闪现现
牛头酋长,Alistar,黄金,170,66,双发快射
牛头酋长,Alistar,白银,171,49,闪光弹
牛头酋长,Alistar,棱彩,172,57,战争交响乐
牛头酋长,Alistar,白银,173,50,魔法转物理
牛头酋长,Alistar,棱彩,174,58,灵魄炸弹
牛头酋长,Alistar,黄金,175,67,升级：耀光
牛头酋长,Alistar,黄金,176,68,自然即是治愈
牛头酋长,Alistar,黄金,177,69,暴击律动
牛头酋长,Alistar,黄金,178,70,无尽大杀四方
牛头酋长,Alistar,黄金,179,71,牙仙子
牛头酋长,Alistar,棱彩,180,59,连拨击锤
牛头酋长,Alistar,棱彩,181,60,双刀流
牛头酋长,Alistar,黄金,182,72,升级：无尽之刃
牛头酋长,Alistar,棱彩,183,61,王中王，靴中靴
牛头酋长,Alistar,白银,184,51,台风
牛头酋长,Alistar,棱彩,185,62,空投熊
牛头酋长,Alistar,黄金,186,73,冰雪爆裂
牛头酋长,Alistar,棱彩,187,63,电涌力场
铁血狼母,Ambessa,黄金,1,1,狂徒豪气
铁血狼母,Ambessa,白银,2,1,渴血
铁血狼母,Ambessa,黄金,3,2,吸血习性
铁血狼母,Ambessa,白银,4,2,快中求稳
铁血狼母,Ambessa,白银,5,3,暗影疾奔
铁血狼母,Ambessa,黄金,6,3,质变：棱彩阶
铁血狼母,Ambessa,黄金,7,4,急速之追求
铁血狼母,Ambessa,棱彩,8,1,大地苏醒
铁血狼母,Ambessa,黄金,9,5,穿针引线
铁血狼母,Ambessa,白银,10,4,大力
铁血狼母,Ambessa,黄金,11,6,大法师
铁血狼母,Ambessa,黄金,12,7,威能之追求
铁血狼母,Ambessa,黄金,13,8,夜狩
铁血狼母,Ambessa,棱彩,14,2,最终形态
铁血狼母,Ambessa,棱彩,15,3,全凭身法
铁血狼母,Ambessa,白银,16,5,旋转至胜
铁血狼母,Ambessa,棱彩,17,4,扳机炼狱
铁血狼母,Ambessa,黄金,18,9,活力焕发
铁血狼母,Ambessa,黄金,19,10,循环往复
铁血狼母,Ambessa,黄金,20,11,缩小引擎
铁血狼母,Ambessa,棱彩,21,5,秘术冲拳
铁血狼母,Ambessa,黄金,22,12,属性叠属性！
铁血狼母,Ambessa,白银,23,6,质变：黄金阶
铁血狼母,Ambessa,黄金,24,13,面包和黄油
铁血狼母,Ambessa,棱彩,25,6,小丑学院
铁血狼母,Ambessa,白银,26,7,虹吸
铁血狼母,Ambessa,棱彩,27,7,珠光护手
铁血狼母,Ambessa,黄金,28,14,面包和果酱
铁血狼母,Ambessa,黄金,29,15,罪恶快感
铁血狼母,Ambessa,白银,30,8,魔法转物理
铁血狼母,Ambessa,棱彩,31,8,超负荷
铁血狼母,Ambessa,黄金,32,16,生机迸发
铁血狼母,Ambessa,黄金,33,17,心灵净化
铁血狼母,Ambessa,白银,34,9,强力护盾
铁血狼母,Ambessa,黄金,35,18,捐赠
铁血狼母,Ambessa,棱彩,36,9,质变：混沌
铁血狼母,Ambessa,棱彩,37,10,歌利亚巨人
铁血狼母,Ambessa,黄金,38,19,弹球
铁血狼母,Ambessa,黄金,39,20,黎明使者的坚决
铁血狼母,Ambessa,棱彩,40,11,巨人杀手
铁血狼母,Ambessa,白银,41,10,升级：收集者
铁血狼母,Ambessa,棱彩,42,12,史上最大雪球
铁血狼母,Ambessa,白银,43,11,逃跑计划
铁血狼母,Ambessa,白银,44,12,俯冲轰炸
铁血狼母,Ambessa,棱彩,45,13,回归基本功
铁血狼母,Ambessa,棱彩,46,14,吃过路兵
铁血狼母,Ambessa,棱彩,47,15,潘朵拉的盒子
铁血狼母,Ambessa,白银,48,13,属性！
铁血狼母,Ambessa,棱彩,49,16,掷骰狂人
铁血狼母,Ambessa,黄金,50,21,最终都市列车
铁血狼母,Ambessa,黄金,51,22,我们的治疗
铁血狼母,Ambessa,棱彩,52,17,属性叠属性叠属性！
铁血狼母,Ambessa,黄金,53,23,有始有终
铁血狼母,Ambessa,黄金,54,24,术士果汁盒
铁血狼母,Ambessa,黄金,55,25,杀戮时间到了
铁血狼母,Ambessa,黄金,56,26,会心治疗
铁血狼母,Ambessa,黄金,57,27,面包和奶酪
铁血狼母,Ambessa,黄金,58,28,尖端发明家
铁血狼母,Ambessa,白银,59,14,可靠武器
铁血狼母,Ambessa,棱彩,60,18,利刃华尔兹
铁血狼母,Ambessa,棱彩,61,19,战争交响乐
铁血狼母,Ambessa,棱彩,62,20,飞身踢
铁血狼母,Ambessa,黄金,63,29,坦克引擎
铁血狼母,Ambessa,黄金,64,30,升级：雪球
铁血狼母,Ambessa,棱彩,65,21,飞升仪式
